Registro,Año de identificación,Modalidad,Responsable,Estado,Municipio,Ubicación,Tipo de evento,Actividad del responsable de la contaminación SCIAN 2023 - Clase,Actividad del responsable de la contaminación SCIAN 2023 - Subsector,Contaminante (específico),Contaminante (genérico),Área de suelo contaminado m²,Volumen de suelo contaminado m³,Programa de remediación aprobado,Clasificación de técnica o proceso de tratamiento,Responsable de la remediación,Técnica o proceso de tratamiento,Año de conclusión de la remediación,Área de suelo remediado m²,Volumen de suelo remediado m³
770,1970-01-01 00:00:00.000002011,Pasivo ambiental,Ferrocarriles Nacionales de México en Liquidación,Chiapas,Tapachula,"Calle 16 Poniente y Central Sur, colonia Centro, C.P. 30700",Fuga,Transporte por ferrocarril,Transporte por ferrocarril,Hidrocarburos de  fracción media,Hidrocarburos,78.5,235.5,Si,,,,,,
1165,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Transportadores de Líquidos del Norte, S.A. de C.V.",Chiapas,Pijijiapan,"Km 129+000 carretera No. 200 Tepic-Puente Talismán Chiapas, tramo Tonalá-Pijijiapan",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,16.692,23.4,Si,,,,,,
1478,1970-01-01 00:00:00.000002013,Emergencia ambiental,Alma Ruth Gutiérrez Vera,Oaxaca,San Pedro Huamelula,"Km 288+900 camino nacional No. 200 Tepic-Puente Talismán, tramo Bahías de Huatulco-Santiago Astata",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos pesados,Hidrocarburos,522.5,176.75,Si,,,,,,
1398,1970-01-01 00:00:00.000002013,Emergencia ambiental,"Línea Transportadora Monchis, S.A. de C.V.",Oaxaca,San Pedro Huamelula,"Km 290+400 camino nacional No. 200 Tepic-Puente Talismán, tramo Bahía de Huatulco-Santiago Astata",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,118,172,Si,,,,,,
324,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Comisión de Contratos, S.C.",Chiapas,Tonalá,"Km 089+200 camino nacional No. 200 Tepic-Puente Talismán, tramo Tres Picos, limites de los estados de Chiapas y Oaxaca ",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,2175.41,2531.65,Si,,,,,,
756,1970-01-01 00:00:00.000002011,Pasivo ambiental,Comisión Federal de Electricidad,Oaxaca,Salina Cruz,Carretera Transísmica km 1,Derrames y/o fugas,Generación de electricidad a partir de combustibles fósiles,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Hidrocarburos pesados,Hidrocarburos,7.5,9.72,Si,,,,,,
1319,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Refinación,Oaxaca,Salina Cruz,"Km 005+650 combustoleoducto de 16 Ø, Refinería Ing. Antonio Dovalí Jaime-Terminal Marítima Salina Cruz de la Línea 1, del derecho de vía 45, colonia Hugo Mayoral",Fuga,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,101.16,240.58,Si,,,,,,
1320,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Refinación,Oaxaca,Salina Cruz,"Km 001+490, 1+520 y 1+535 oleoducto de 48"" Ø Nuevo Teapa-Salina Cruz dentro de la Refinería ""Ing. Antonio Dovalí Jaime""",Fuga,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petróleo crudo,Hidrocarburos,3063.43,12125.99,Si,,,,,,
1326,1970-01-01 00:00:00.000002012,Emergencia ambiental,Eusebio Santana Vega,Chiapas,Arriaga,"Km 7+250 camino nacional No. 200 Tepic-Puente Talismán, en el tramo libramiento Arriaga-Chiapas",Derrame,Otro autotransporte local de carga especializado,Autotransporte de carga,Petrolíferos,Hidrocarburos,377.63,755.26,Si,,,,,,
1192,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Carel Express, S.A. de C.V.",Chiapas,Arriaga,"Km 030+600 camino nacional No. 200 Tepic-Puente Talismán, tramo Tres Picos-límites de los estados Chiapas/Oaxaca",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,1015.09,1670,Si,,,,,,
